Tool,Role,Contract,Privacy Notice,Period,Trigger,Deletion API,Source,Comments
Google Analytics 4,Processor,https://business.safety.google/adsprocessorterms/,N/A,2M/14M,Collection,https://developers.google.com/analytics/devguides/config/userdeletion/v3,https://support.google.com/analytics/answer/7667196?hl=en,Current version of GA
Google Universal Analytics,Processor,https://business.safety.google/adsprocessorterms/,N/A,∞/14M/26M/38M/50M,Collection,https://developers.google.com/analytics/devguides/config/userdeletion/v3,https://support.google.com/analytics/answer/7667196?hl=en,Outdated GA version
Google Looker Studio,Processor,https://business.safety.google/adsprocessorterms/,N/A,12h (configurable),Last cache update,"   ",https://support.google.com/looker-studio/answer/7020039,Looker does not store underlying information and depends on data in data source; however it stores certain cache
Firebase Authentication,Processor,https://cloud.google.com/terms/data-processing-addendum,N/A,180d,Request for data deletion,https://firebase.google.com/docs/auth/admin/manage-users#delete_a_user,https://firebase.google.com/support/privacy,"IP is kept for a few weeks; after deletion call, data is stored in backups for 180 days"
Firebase Realtime Database,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,180d,Request for data deletion,https://firebase.google.com/docs/auth/admin/manage-users#delete_a_user,https://firebase.google.com/support/privacy,
Firebase Hosting,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,~few~M,Collection,,https://firebase.google.com/support/privacy,
Cloud Firestore,Processor,https://cloud.google.com/terms/data-processing-addendum,N/A,180d,Request for data deletion,,https://firebase.google.com/support/privacy,
Cloud Functions for Firebase,Processor,https://cloud.google.com/terms/data-processing-addendum,N/A,180d,Request for data deletion,,https://firebase.google.com/support/privacy,
Cloud Storage for Firebase,Processor,https://cloud.google.com/terms/data-processing-addendum,N/A,180d,Request for data deletion,,https://firebase.google.com/support/privacy,
Firebase Test Lab,Processor,https://cloud.google.com/terms/data-processing-addendum,N/A,180d,Request for data deletion,,https://firebase.google.com/support/privacy,
Firebase Performance Monitoring,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,90d,Collection,,https://firebase.google.com/support/privacy,
Firebase Cloud Messaging,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,180d,Request for data deletion,https://firebase.google.com/docs/auth/admin/manage-users#delete_a_user,https://firebase.google.com/support/privacy,
Firebase Dynamic Links,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,~temporary~,Collection,,https://firebase.google.com/support/privacy,
Firebase Remote Config,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,180d,Request for data deletion,https://firebase.google.com/docs/auth/admin/manage-users#delete_a_user,https://firebase.google.com/support/privacy,
Firebase A/B Testing,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,180d,Request for data deletion,https://firebase.google.com/docs/auth/admin/manage-users#delete_a_user,https://firebase.google.com/support/privacy,
Firebase ML,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,1w,Collection,,https://firebase.google.com/support/privacy,
Firebase In-App Messaging,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,180d,Request for data deletion,https://firebase.google.com/docs/auth/admin/manage-users#delete_a_user,https://firebase.google.com/support/privacy,
Firebase User Segmentation Storage,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,180d,Request for data deletion,https://firebase.google.com/docs/auth/admin/manage-users#delete_a_user,https://firebase.google.com/support/privacy,
Firebase App Check,Processor,https://firebase.google.com/terms/data-processing-terms,N/A,7d,Collection,,https://firebase.google.com/support/privacy,
Firebase App Indexing,Controller,N/A,https://firebase.google.com/policies/app-indexing,As determined by Google,,,https://firebase.google.com/support/privacy,
Firebase Crashlytics,Processor,https://firebase.google.com/terms/crashlytics-app-distribution-data-processing-terms,N/A,90d,Collection,,https://firebase.google.com/support/privacy,
Firebase App Distribution,Processor,https://firebase.google.com/terms/crashlytics-app-distribution-data-processing-terms,N/A,180d,Request for data deletion,https://firebase.google.com/docs/auth/admin/manage-users#delete_a_user,https://firebase.google.com/support/privacy,
Google Analytics for Firebase,Processor,https://business.safety.google/adsprocessorterms/,N/A,2M/14M,Collection,https://developers.google.com/analytics/devguides/config/userdeletion/v3,https://support.google.com/analytics/answer/7667196,
